normed_text_unique,augmented_name,count
Trường THPT Nam Kỳ Khởi Nghĩa,"['Trường THPT Nam Kỳ Khởi Nghĩa', 'truong thpt nam ky khoi nghia', 'truong truong pho thong trung hoc nam ky khoi nghia', 'thpt nam ky khoi nghia', 'truong pho thong trung hoc nam ky khoi nghia', 'trung hoc pho thong nam ky khoi nghia', 'truong pho thong nam ky khoi nghia', 'pt nam ky khoi nghia', 'truong truong trung hoc pho thong nam ky khoi nghia', 'cap 3 nam ky khoi nghia', 'truong pt nam ky khoi nghia', 'pho thong nam ky khoi nghia', 'ptth nam ky khoi nghia', 'truong cap 3 nam ky khoi nghia', 'truong trung hoc pho thong nam ky khoi nghia', 'truong ptth nam ky khoi nghia', 'truong tthpt nam ky khoi nghia', 'pho thong trung hoc nam ky khoi nghia']",18
Trường THPT Lại Sơn,"['Trường THPT Lại Sơn', 'truong thpt lai son', 'truong pho thong lai son', 'truong cap 3 lai son', 'truong truong trung hoc pho thong lai son', 'pho thong trung hoc lai son', 'pho thong lai son', 'truong pt lai son', 'ptth lai son', 'truong truong pho thong trung hoc lai son', 'truong tthpt lai son', 'thpt lai son', 'trung hoc pho thong lai son', 'truong ptth lai son', 'truong trung hoc pho thong lai son', 'cap 3 lai son', 'truong pho thong trung hoc lai son', 'pt lai son']",18
TT GDNN-GDTX H. Tây Hòa,"['TT GDNN-GDTX H. Tây Hòa', 'tt gdnn gdtx h tay hoa', 'tt gdnn trung tam gdtx h tay hoa', 'tt gdnn trung tam giao duc thuong xuyen h tay hoa', 'tt gdnn ttgdtx h tay hoa', 'tt gdnn giao duc thuong xuyen h tay hoa']",6
Trường THPT Lê Hồng Phong,"['Trường THPT Lê Hồng Phong', 'truong thpt le hong phong', 'truong trung hoc pho thong le hong phong', 'ptth le hong phong', 'truong truong pho thong trung hoc le hong phong', 'truong pho thong trung hoc le hong phong', 'cap 3 le hong phong', 'truong cap 3 le hong phong', 'thpt le hong phong', 'truong truong trung hoc pho thong le hong phong', 'pt le hong phong', 'truong ptth le hong phong', 'trung hoc pho thong le hong phong', 'truong tthpt le hong phong', 'pho thong le hong phong', 'truong pt le hong phong', 'pho thong trung hoc le hong phong', 'truong pho thong le hong phong']",18
Đại Học Công Đoàn,"['Đại Học Công Đoàn', 'dai hoc cong doan', 'daj hoc cong doan', 'truong dai hoc cong doan', 'dh cong doan', 'truong dh cong doan']",6
Trường THPT Chu Văn An,"['Trường THPT Chu Văn An', 'truong thpt chu van an', 'truong pho thong chu van an', 'truong pt chu van an', 'truong cap 3 chu van an', 'truong trung hoc pho thong chu van an', 'pho thong trung hoc chu van an', 'truong tthpt chu van an', 'trung hoc pho thong chu van an', 'truong ptth chu van an', 'pt chu van an', 'pho thong chu van an', 'truong truong pho thong trung hoc chu van an', 'truong pho thong trung hoc chu van an', 'thpt chu van an', 'cap 3 chu van an', 'ptth chu van an', 'truong truong trung hoc pho thong chu van an']",18
Trường THPT Vĩnh Hưng,"['Trường THPT Vĩnh Hưng', 'truong thpt vinh hung', 'truong tthpt vinh hung', 'pho thong trung hoc vinh hung', 'truong cap 3 vinh hung', 'ptth vinh hung', 'thpt vinh hung', 'trung hoc pho thong vinh hung', 'truong truong pho thong trung hoc vinh hung', 'cap 3 vinh hung', 'truong pho thong trung hoc vinh hung', 'truong pt vinh hung', 'truong pho thong vinh hung', 'pho thong vinh hung', 'truong ptth vinh hung', 'truong truong trung hoc pho thong vinh hung', 'truong trung hoc pho thong vinh hung', 'pt vinh hung']",18
Trường THPT Cát Ngạn,"['Trường THPT Cát Ngạn', 'truong thpt cat ngan', 'truong pt cat ngan', 'thpt cat ngan', 'truong truong trung hoc pho thong cat ngan', 'truong cap 3 cat ngan', 'truong trung hoc pho thong cat ngan', 'pt cat ngan', 'trung hoc pho thong cat ngan', 'pho thong trung hoc cat ngan', 'cap 3 cat ngan', 'truong tthpt cat ngan', 'pho thong cat ngan', 'ptth cat ngan', 'truong pho thong cat ngan', 'truong ptth cat ngan', 'truong truong pho thong trung hoc cat ngan', 'truong pho thong trung hoc cat ngan']",18
Trường THPT Ung Văn Khiêm,"['Trường THPT Ung Văn Khiêm', 'truong thpt ung van khiem', 'truong cap 3 ung van khiem', 'truong pho thong trung hoc ung van khiem', 'truong trung hoc pho thong ung van khiem', 'truong truong pho thong trung hoc ung van khiem', 'pho thong ung van khiem', 'trung hoc pho thong ung van khiem', 'truong tthpt ung van khiem', 'truong pho thong ung van khiem', 'pt ung van khiem', 'pho thong trung hoc ung van khiem', 'truong pt ung van khiem', 'cap 3 ung van khiem', 'ptth ung van khiem', 'truong ptth ung van khiem', 'thpt ung van khiem', 'truong truong trung hoc pho thong ung van khiem']",18
Trường Cao Đẳng Long An,"['Trường Cao Đẳng Long An', 'truong cao dang long an', 'truong cd long an', 'cao dang long an', 'cd long an', 'truong truong cao dang long an']",6
Trường Đại học Hà Nội,"['Trường Đại học Hà Nội', 'truong dai hoc ha noi', 'truong truong dh ha noi', 'truong truong dai hoc ha noi', 'dai hoc ha noi', 'truong dh ha noi', 'truong daj hoc ha noi', 'daj hoc ha noi', 'dh ha noi']",9
Trường Trung Cấp Nghề Kinh Tế - Kỹ Thuật Miền Tây,"['Trường Trung Cấp Nghề Kinh Tế - Kỹ Thuật Miền Tây', 'truong trung cap nghe kinh te ky thuat mien tay']",2
CĐ Kỹ thuật Phú Lâm,"['CĐ Kỹ thuật Phú Lâm', 'cd ky thuat phu lam']",2
Trường Cao Đẳng Cơ Điện Hà Nội,"['Trường Cao Đẳng Cơ Điện Hà Nội', 'truong cao dang co dien ha noi', 'truong cd co dien ha noi', 'cao dang co dien ha noi', 'truong truong cao dang co dien ha noi', 'cd co dien ha noi']",6
Trường THPT Hà Huy Tập,"['Trường THPT Hà Huy Tập', 'truong thpt ha huy tap', 'thpt ha huy tap', 'truong pho thong ha huy tap', 'ptth ha huy tap', 'truong cap 3 ha huy tap', 'truong pt ha huy tap', 'pt ha huy tap', 'truong truong pho thong trung hoc ha huy tap', 'cap 3 ha huy tap', 'truong truong trung hoc pho thong ha huy tap', 'truong trung hoc pho thong ha huy tap', 'pho thong ha huy tap', 'truong ptth ha huy tap', 'truong tthpt ha huy tap', 'trung hoc pho thong ha huy tap', 'pho thong trung hoc ha huy tap', 'truong pho thong trung hoc ha huy tap']",18
Trường THPT Dân Tộc Nội Trú Hòa Bình,"['Trường THPT Dân Tộc Nội Trú Hòa Bình', 'truong thpt dan toc noi tru hoa binh', 'truong ptth dan toc noi tru hoa binh', 'truong trung hoc pho thong dan toc noi tru hoa binh', 'truong cap 3 dan toc noi tru hoa binh', 'thpt dan toc noi tru hoa binh', 'truong pho thong dan toc noi tru hoa binh', 'truong pt dan toc noi tru hoa binh', 'pho thong dan toc noi tru hoa binh', 'pho thong trung hoc dan toc noi tru hoa binh', 'truong tthpt dan toc noi tru hoa binh', 'ptth dan toc noi tru hoa binh', 'truong pho thong trung hoc dan toc noi tru hoa binh', 'cap 3 dan toc noi tru hoa binh', 'truong truong pho thong trung hoc dan toc noi tru hoa binh', 'pt dan toc noi tru hoa binh', 'trung hoc pho thong dan toc noi tru hoa binh', 'truong truong trung hoc pho thong dan toc noi tru hoa binh']",18
Trường THPT Năng Khiếu Đại Học Tân Tạo,"['Trường THPT Năng Khiếu Đại Học Tân Tạo', 'truong thpt nang khieu dai hoc tan tao', 'truong pho thong trung hoc nang khieu dai hoc tan tao', 'truong trung hoc pho thong nang khieu dai hoc tan tao', 'truong truong trung hoc pho thong nang khieu dai hoc tan tao', 'trung hoc pho thong nang khieu dai hoc tan tao', 'truong cap 3 nang khieu dai hoc tan tao', 'cap 3 nang khieu dai hoc tan tao', 'truong truong pho thong trung hoc nang khieu dai hoc tan tao', 'truong thpt nang khieu truong dai hoc tan tao', 'truong thpt nang khieu daj hoc tan tao', 'truong thpt nang khieu truong dh tan tao', 'thpt nang khieu dai hoc tan tao', 'truong thpt nang khieu dh tan tao', 'pho thong trung hoc nang khieu dai hoc tan tao', 'ptth nang khieu dai hoc tan tao', 'truong pt nang khieu dai hoc tan tao', 'truong pho thong nang khieu dai hoc tan tao', 'pho thong nang khieu dai hoc tan tao', 'truong ptth nang khieu dai hoc tan tao', 'pt nang khieu dai hoc tan tao', 'truong tthpt nang khieu dai hoc tan tao']",22
Trường THPT Hoàng Hoa Thám,"['Trường THPT Hoàng Hoa Thám', 'truong thpt hoang hoa tham', 'truong truong trung hoc pho thong hoang hoa tham', 'pho thong hoang hoa tham', 'truong cap 3 hoang hoa tham', 'trung hoc pho thong hoang hoa tham', 'truong pho thong hoang hoa tham', 'truong ptth hoang hoa tham', 'cap 3 hoang hoa tham', 'ptth hoang hoa tham', 'truong pho thong trung hoc hoang hoa tham', 'pt hoang hoa tham', 'truong trung hoc pho thong hoang hoa tham', 'pho thong trung hoc hoang hoa tham', 'truong truong pho thong trung hoc hoang hoa tham', 'truong pt hoang hoa tham', 'thpt hoang hoa tham', 'truong tthpt hoang hoa tham']",18
Trường THPT Trần Ân Chiêm,"['Trường THPT Trần Ân Chiêm', 'truong thpt tran an chiem', 'pho thong tran an chiem', 'truong cap 3 tran an chiem', 'trung hoc pho thong tran an chiem', 'truong pho thong trung hoc tran an chiem', 'truong pt tran an chiem', 'truong trung hoc pho thong tran an chiem', 'truong truong trung hoc pho thong tran an chiem', 'pt tran an chiem', 'truong pho thong tran an chiem', 'cap 3 tran an chiem', 'truong ptth tran an chiem', 'thpt tran an chiem', 'truong tthpt tran an chiem', 'truong truong pho thong trung hoc tran an chiem', 'ptth tran an chiem', 'pho thong trung hoc tran an chiem']",18
Trường Đại học Y khoa Vinh,"['Trường Đại học Y khoa Vinh', 'truong dai hoc y khoa vinh', 'dh y khoa vinh', 'truong truong dai hoc y khoa vinh', 'truong dh y khoa vinh', 'dai hoc y khoa vinh', 'daj hoc y khoa vinh', 'truong daj hoc y khoa vinh', 'truong truong dh y khoa vinh']",9
TT GDNN-GDTX Quan Sơn,"['TT GDNN-GDTX Quan Sơn', 'tt gdnn gdtx quan son', 'tt gdnn ttgdtx quan son', 'tt gdnn giao duc thuong xuyen quan son', 'tt gdnn trung tam giao duc thuong xuyen quan son', 'tt gdnn trung tam gdtx quan son']",6
Trường THPT Nguyễn Tri Phương,"['Trường THPT Nguyễn Tri Phương', 'truong thpt nguyen tri phuong', 'truong cap 3 nguyen tri phuong', 'ptth nguyen tri phuong', 'truong ptth nguyen tri phuong', 'pt nguyen tri phuong', 'thpt nguyen tri phuong', 'pho thong nguyen tri phuong', 'truong tthpt nguyen tri phuong', 'pho thong trung hoc nguyen tri phuong', 'trung hoc pho thong nguyen tri phuong', 'truong pt nguyen tri phuong', 'truong trung hoc pho thong nguyen tri phuong', 'truong truong trung hoc pho thong nguyen tri phuong', 'truong truong pho thong trung hoc nguyen tri phuong', 'truong pho thong nguyen tri phuong', 'cap 3 nguyen tri phuong', 'truong pho thong trung hoc nguyen tri phuong']",18
TT GDTX tỉnh Bắc Giang,"['TT GDTX tỉnh Bắc Giang', 'tt gdtx tinh bac giang', 'tt trung tam giao duc thuong xuyen tinh bac giang', 'tt ttgdtx tinh bac giang', 'tt trung tam gdtx tinh bac giang', 'tt giao duc thuong xuyen tinh bac giang']",6
Phân hiệu Trường Đại học Kinh tế TP.HCM tại tỉnh Vĩnh Long,"['Phân hiệu Trường Đại học Kinh tế TP.HCM tại tỉnh Vĩnh Long', 'phan hieu truong dai hoc kinh te tp hcm tai tinh vinh long', 'phan hieu truong dai hoc kinh te tp. ho chi minh tai tinh vinh long', 'phan hieu daj hoc kinh te tp hcm tai tinh vinh long', 'phan hieu truong truong dh kinh te tp hcm tai tinh vinh long', 'phan hieu truong truong dai hoc kinh te tp hcm tai tinh vinh long', 'phan hieu dh kinh te tp hcm tai tinh vinh long', 'phan hieu truong dh kinh te tp hcm tai tinh vinh long', 'phan hieu truong dai hoc kinh te tp ho chi minh tai tinh vinh long', 'phan hieu truong daj hoc kinh te tp hcm tai tinh vinh long', 'phan hieu dai hoc kinh te tp hcm tai tinh vinh long', 'phan hieu truong dai hoc kinh te tp.hcm tai tinh vinh long', 'phan hieu truong dai hoc kinh te tphcm tai tinh vinh long']",13
Trường THPT chuyên Nguyễn Bỉnh Khiêm,"['Trường THPT chuyên Nguyễn Bỉnh Khiêm', 'truong thpt chuyen nguyen binh khiem', 'truong truong trung hoc pho thong chuyen nguyen binh khiem', 'truong cap 3 chuyen nguyen binh khiem', 'truong pho thong trung hoc chuyen nguyen binh khiem', 'ptth chuyen nguyen binh khiem', 'truong trung hoc pho thong chuyen nguyen binh khiem', 'trung hoc pho thong chuyen nguyen binh khiem', 'truong tthpt chuyen nguyen binh khiem', 'pho thong chuyen nguyen binh khiem', 'truong ptth chuyen nguyen binh khiem', 'truong pho thong chuyen nguyen binh khiem', 'thpt chuyen nguyen binh khiem', 'cap 3 chuyen nguyen binh khiem', 'pho thong trung hoc chuyen nguyen binh khiem', 'truong truong pho thong trung hoc chuyen nguyen binh khiem', 'pt chuyen nguyen binh khiem', 'truong pt chuyen nguyen binh khiem']",18
Trường THPT Phan Thành Tài,"['Trường THPT Phan Thành Tài', 'truong thpt phan thanh tai', 'truong cap 3 phan thanh tai', 'truong pho thong trung hoc phan thanh tai', 'truong trung hoc pho thong phan thanh tai', 'truong pt phan thanh tai', 'truong tthpt phan thanh tai', 'cap 3 phan thanh tai', 'pho thong phan thanh tai', 'truong ptth phan thanh tai', 'ptth phan thanh tai', 'truong pho thong phan thanh tai', 'trung hoc pho thong phan thanh tai', 'pt phan thanh tai', 'truong truong pho thong trung hoc phan thanh tai', 'truong truong trung hoc pho thong phan thanh tai', 'pho thong trung hoc phan thanh tai', 'thpt phan thanh tai']",18
Trường THPT Long Bình,"['Trường THPT Long Bình', 'truong thpt long binh', 'truong tthpt long binh', 'trung hoc pho thong long binh', 'truong ptth long binh', 'thpt long binh', 'truong pho thong trung hoc long binh', 'truong trung hoc pho thong long binh', 'truong pho thong long binh', 'pho thong trung hoc long binh', 'truong cap 3 long binh', 'ptth long binh', 'truong pt long binh', 'pt long binh', 'pho thong long binh', 'cap 3 long binh', 'truong truong pho thong trung hoc long binh', 'truong truong trung hoc pho thong long binh']",18
Trường THPT Cảm Nhân,"['Trường THPT Cảm Nhân', 'truong thpt cam nhan', 'truong truong trung hoc pho thong cam nhan', 'truong trung hoc pho thong cam nhan', 'thpt cam nhan', 'truong cap 3 cam nhan', 'truong ptth cam nhan', 'trung hoc pho thong cam nhan', 'truong pho thong cam nhan', 'ptth cam nhan', 'truong tthpt cam nhan', 'pho thong trung hoc cam nhan', 'cap 3 cam nhan', 'truong pt cam nhan', 'pt cam nhan', 'pho thong cam nhan', 'truong pho thong trung hoc cam nhan', 'truong truong pho thong trung hoc cam nhan']",18
TT GDNN-GDTX H.Tân Yên,"['TT GDNN-GDTX H.Tân Yên', 'tt gdnn gdtx h tan yen', 'tt gdnn trung tam gdtx h tan yen', 'tt gdnn ttgdtx h tan yen', 'tt gdnn giao duc thuong xuyen h tan yen', 'tt gdnn trung tam giao duc thuong xuyen h tan yen']",6
Trường Cao Đẳng Sư Phạm Kiên Giang,"['Trường Cao Đẳng Sư Phạm Kiên Giang', 'truong cao dang su pham kien giang', 'truong cd su pham kien giang', 'cao dang su pham kien giang', 'truong cdsp kien giang', 'cdsp kien giang', 'cd su pham kien giang', 'truong truong cao dang su pham kien giang']",8
Cao Đẳng Kỹ thuật Cao Thắng,"['Cao Đẳng Kỹ thuật Cao Thắng', 'cao dang ky thuat cao thang', 'truong cao dang ky thuat cao thang', 'cd ky thuat cao thang']",4
Trường THPT Tân Thành,"['Trường THPT Tân Thành', 'truong thpt tan thanh', 'truong trung hoc pho thong tan thanh', 'pt tan thanh', 'truong pho thong trung hoc tan thanh', 'ptth tan thanh', 'truong ptth tan thanh', 'thpt tan thanh', 'pho thong tan thanh', 'truong cap 3 tan thanh', 'truong pho thong tan thanh', 'trung hoc pho thong tan thanh', 'pho thong trung hoc tan thanh', 'truong truong trung hoc pho thong tan thanh', 'cap 3 tan thanh', 'truong pt tan thanh', 'truong truong pho thong trung hoc tan thanh', 'truong tthpt tan thanh']",18
Đại Học Quốc Tế Hồng Bàng,"['Đại Học Quốc Tế Hồng Bàng', 'dai hoc quoc te hong bang', 'dh quoc te hong bang', 'daj hoc quoc te hong bang', 'truong dh quoc te hong bang', 'truong dai hoc quoc te hong bang']",6
Cao Đẳng Bách Khoa Đà Nẵng,"['Cao Đẳng Bách Khoa Đà Nẵng', 'cao dang bach khoa da nang', 'cd bach khoa da nang', 'truong cao dang bach khoa da nang', 'cao dang bk da nang']",5
Trường THPT Vũng Tàu,"['Trường THPT Vũng Tàu', 'truong thpt vung tau', 'truong pt vung tau', 'trung hoc pho thong vung tau', 'truong tthpt vung tau', 'truong trung hoc pho thong vung tau', 'truong pho thong vung tau', 'pt vung tau', 'pho thong vung tau', 'truong truong trung hoc pho thong vung tau', 'thpt vung tau', 'truong cap 3 vung tau', 'truong pho thong trung hoc vung tau', 'pho thong trung hoc vung tau', 'truong truong pho thong trung hoc vung tau', 'ptth vung tau', 'truong ptth vung tau', 'cap 3 vung tau']",18
Trường THPT Đông Triều,"['Trường THPT Đông Triều', 'truong thpt dong trieu', 'pho thong trung hoc dong trieu', 'truong tthpt dong trieu', 'truong trung hoc pho thong dong trieu', 'truong truong pho thong trung hoc dong trieu', 'truong cap 3 dong trieu', 'cap 3 dong trieu', 'ptth dong trieu', 'truong truong trung hoc pho thong dong trieu', 'thpt dong trieu', 'pho thong dong trieu', 'truong pho thong trung hoc dong trieu', 'truong pt dong trieu', 'trung hoc pho thong dong trieu', 'pt dong trieu', 'truong ptth dong trieu', 'truong pho thong dong trieu']",18
Trường THPT Vĩnh Kim,"['Trường THPT Vĩnh Kim', 'truong thpt vinh kim', 'truong ptth vinh kim', 'truong trung hoc pho thong vinh kim', 'truong tthpt vinh kim', 'pho thong vinh kim', 'trung hoc pho thong vinh kim', 'truong truong pho thong trung hoc vinh kim', 'truong pho thong trung hoc vinh kim', 'truong cap 3 vinh kim', 'truong pho thong vinh kim', 'ptth vinh kim', 'truong truong trung hoc pho thong vinh kim', 'pho thong trung hoc vinh kim', 'thpt vinh kim', 'cap 3 vinh kim', 'pt vinh kim', 'truong pt vinh kim']",18
Trường Cao Đẳng Sư phạm Thái Bình,"['Trường Cao Đẳng Sư phạm Thái Bình', 'truong cao dang su pham thai binh', 'truong cd su pham thai binh', 'cao dang su pham thai binh', 'cd su pham thai binh', 'truong cdsp thai binh', 'truong truong cao dang su pham thai binh', 'cdsp thai binh']",8
Trường THPT Đơn Dương,"['Trường THPT Đơn Dương', 'truong thpt don duong', 'truong truong trung hoc pho thong don duong', 'pho thong don duong', 'truong ptth don duong', 'truong cap 3 don duong', 'truong pt don duong', 'cap 3 don duong', 'truong pho thong don duong', 'pho thong trung hoc don duong', 'truong pho thong trung hoc don duong', 'truong trung hoc pho thong don duong', 'truong tthpt don duong', 'pt don duong', 'trung hoc pho thong don duong', 'thpt don duong', 'ptth don duong', 'truong truong pho thong trung hoc don duong']",18
"Trường Cao Đẳng Kinh Tế - Kỹ Thuật, Đại học Thái Nguyên","['Trường Cao Đẳng Kinh Tế - Kỹ Thuật, Đại học Thái Nguyên', 'truong cao dang kinh te ky thuat dai hoc thai nguyen', 'truong cao dang kinh te ky thuat daj hoc thai nguyen', 'truong cd kinh te ky thuat dai hoc thai nguyen', 'cao dang kinh te ky thuat dai hoc thai nguyen', 'truong cao dang kinh te ky thuat truong dh thai nguyen', 'cd kinh te ky thuat dai hoc thai nguyen', 'truong cao dang kinh te ky thuat truong dai hoc thai nguyen', 'truong cao dang kinh te ky thuat dh thai nguyen', 'truong truong cao dang kinh te ky thuat dai hoc thai nguyen']",10
